method_id,trajectory_id,checkpoint,change_detection_f1,change_detection_precision,change_detection_recall,changed_path_count,changed_state_accuracy,correct_cell_count,correct_change_f1,correct_change_precision,correct_change_recall,dynamic_path_count,dynamic_path_final_state_accuracy,evidence_citation_precision,evidence_hit_rate,exact_state_match,final_state_accuracy,status_accuracy,unchanged_path_count,unchanged_state_accuracy,value_accuracy
fc_gpt_5_6_sol,traj_010,75,0.7333333333333334,0.6875,0.7857142857142857,14,0.7142857142857143,25,0.6666666666666666,0.625,0.7142857142857143,25,0.76,0.5,0.6428571428571429,False,0.7352941176470589,0.8235294117647058,20,0.75,0.7941176470588235
fc_gpt_5_6_sol,traj_010,90,0.7407407407407407,0.5882352941176471,1.0,10,1.0,27,0.7407407407407407,0.5882352941176471,1.0,25,0.88,0.4,0.8,False,0.7941176470588235,0.8529411764705882,24,0.7083333333333334,0.8823529411764706
fc_gpt_5_6_sol,traj_010,105,0.8333333333333333,0.7142857142857143,1.0,10,1.0,30,0.8333333333333333,0.7142857142857143,1.0,25,0.96,0.2608695652173913,0.6,False,0.8823529411764706,0.9705882352941176,24,0.8333333333333334,0.8823529411764706
fc_gpt_5_6_sol,traj_010,120,0.7857142857142858,0.6470588235294118,1.0,11,1.0,28,0.7857142857142858,0.6470588235294118,1.0,25,0.92,0.25,0.36363636363636365,False,0.8235294117647058,0.9117647058823529,23,0.7391304347826086,0.8823529411764706
fc_gpt_5_6_sol,traj_010,135,0.846153846153846,0.7333333333333333,1.0,11,1.0,30,0.846153846153846,0.7333333333333333,1.0,25,0.92,0.3076923076923077,0.36363636363636365,False,0.8823529411764706,0.9705882352941176,23,0.8260869565217391,0.8823529411764706
fc_gpt_5_6_sol,traj_010,150,0.7407407407407406,0.625,0.9090909090909091,11,0.7272727272727273,25,0.5925925925925926,0.5,0.7272727272727273,25,0.76,0.1875,0.2727272727272727,False,0.7352941176470589,0.9117647058823529,23,0.7391304347826086,0.7352941176470589
fc_gpt_5_6_sol,traj_010,165,0.8,0.6666666666666666,1.0,12,0.8333333333333334,26,0.6666666666666667,0.5555555555555556,0.8333333333333334,25,0.8,0.3181818181818182,0.5833333333333334,False,0.7647058823529411,0.9117647058823529,22,0.7272727272727273,0.7941176470588235
fc_gpt_5_6_sol,traj_010,180,0.7857142857142857,0.6875,0.9166666666666666,12,0.8333333333333334,27,0.7142857142857143,0.625,0.8333333333333334,25,0.84,0.45,0.75,False,0.7941176470588235,0.8823529411764706,22,0.7727272727272727,0.8235294117647058
fc_gpt_5_6_sol,traj_010,195,0.8095238095238095,0.68,1.0,17,0.5882352941176471,19,0.4761904761904762,0.4,0.5882352941176471,25,0.6,0.48148148148148145,0.7647058823529411,False,0.5588235294117647,0.7647058823529411,17,0.5294117647058824,0.6764705882352942
fc_gpt_5_6_sol,traj_010,210,0.8292682926829268,0.7083333333333334,1.0,17,0.47058823529411764,18,0.39024390243902435,0.3333333333333333,0.47058823529411764,25,0.52,0.5555555555555556,0.8823529411764706,False,0.5294117647058824,0.7058823529411765,17,0.5882352941176471,0.6176470588235294
fc_gpt_5_6_sol,traj_010,225,0.7999999999999999,0.6956521739130435,0.9411764705882353,17,0.5294117647058824,19,0.45,0.391304347826087,0.5294117647058824,25,0.6,0.5,0.8823529411764706,False,0.5588235294117647,0.7058823529411765,17,0.5882352941176471,0.5882352941176471
fc_gpt_5_6_sol,traj_010,240,0.8421052631578947,0.7619047619047619,0.9411764705882353,17,0.5882352941176471,22,0.5263157894736842,0.47619047619047616,0.5882352941176471,25,0.64,0.36363636363636365,0.47058823529411764,False,0.6470588235294118,0.7941176470588235,17,0.7058823529411765,0.6470588235294118
fc_gpt_5_6_sol,traj_010,255,0.8510638297872339,0.7692307692307693,0.9523809523809523,21,0.47619047619047616,17,0.42553191489361697,0.38461538461538464,0.47619047619047616,25,0.52,0.5862068965517241,0.8095238095238095,False,0.5,0.5882352941176471,13,0.5384615384615384,0.6470588235294118
fc_gpt_5_6_sol,traj_010,270,0.875,0.8076923076923077,0.9545454545454546,22,0.5909090909090909,20,0.5416666666666667,0.5,0.5909090909090909,25,0.64,0.4523809523809524,0.8636363636363636,False,0.5882352941176471,0.7058823529411765,12,0.5833333333333334,0.7058823529411765
fc_gpt_5_6_sol,traj_010,285,0.8648648648648649,0.8421052631578947,0.8888888888888888,18,0.4444444444444444,21,0.43243243243243246,0.42105263157894735,0.4444444444444444,25,0.6,0.4074074074074074,0.6111111111111112,False,0.6176470588235294,0.7647058823529411,16,0.8125,0.6764705882352942
fc_gpt_5_6_sol,traj_010,300,0.7878787878787877,0.7222222222222222,0.8666666666666667,15,0.5333333333333333,22,0.4848484848484848,0.4444444444444444,0.5333333333333333,25,0.68,0.34782608695652173,0.5333333333333333,False,0.6470588235294118,0.7647058823529411,19,0.7368421052631579,0.7941176470588235
