method_id,path,aggregation,eligible,eligible_trajectories,reported_trajectories,update_events,final_state_accuracy,correct_change_precision,correct_change_recall,correct_change_f1,event_macro_update_accuracy,retention_after_update,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_claude_opus_4_8,goals.retirement_goal,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,household.child_support_arrangement,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,household.children,checkpoint_then_trajectory_macro,True,1,1,3,0.75,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7555555555555555,2,0,0,13,5
fc_claude_opus_4_8,household.dependents,checkpoint_then_trajectory_macro,True,1,1,4,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.75,0.9166666666666666,2,0,0,17,1
fc_claude_opus_4_8,household.marital_status,checkpoint_then_trajectory_macro,True,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0,19,0
fc_claude_opus_4_8,household.spouse_or_partner,checkpoint_then_trajectory_macro,True,1,1,2,0.95,0.9473684210526315,1.0,0.972972972972973,1.0,1.0,1,1,0,18,0
fc_claude_opus_4_8,housing.address,checkpoint_then_trajectory_macro,True,1,1,4,0.9,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.75,0.8541666666666666,2,0,0,16,2
fc_claude_opus_4_8,housing.contract_type,checkpoint_then_trajectory_macro,True,1,1,4,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.75,2,0,0,15,3
fc_claude_opus_4_8,housing.maintenance_fee_payee,checkpoint_then_trajectory_macro,True,1,1,1,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,10,5,0,5,0
fc_claude_opus_4_8,housing.mortgage_status,checkpoint_then_trajectory_macro,True,1,1,1,0.95,0.8,1.0,0.888888888888889,1.0,1.0,15,1,0,4,0
fc_claude_opus_4_8,housing.primary_residence_property_id,checkpoint_then_trajectory_macro,True,1,1,1,0.85,0.6666666666666666,0.5,0.5714285714285715,1.0,0.5,15,1,2,2,0
fc_claude_opus_4_8,housing.properties,checkpoint_then_trajectory_macro,True,1,1,1,0.85,0.4,0.5,0.4444444444444445,1.0,0.5,15,1,0,2,2
fc_claude_opus_4_8,housing.rent_amount,checkpoint_then_trajectory_macro,True,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,7,0,0,13,0
fc_claude_opus_4_8,housing.rent_payee,checkpoint_then_trajectory_macro,True,1,1,2,0.65,1.0,0.65,0.787878787878788,0.5,0.40625,0,0,7,13,0
fc_claude_opus_4_8,housing.residence_status,checkpoint_then_trajectory_macro,True,1,1,4,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.75,2,0,0,15,3
fc_claude_opus_4_8,profile.age,checkpoint_then_trajectory_macro,False,0,1,0,0.7,,,,,,14,6,0,0,0
fc_claude_opus_4_8,profile.locale,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_claude_opus_4_8,profile.region,checkpoint_then_trajectory_macro,False,0,1,0,0.1,,,,,,2,18,0,0,0
fc_gpt_5_6_sol,cashflow.recent_one_off_expense,checkpoint_then_trajectory_macro,True,1,1,3,0.55,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.6666666666666666,0.4,9,0,2,2,7
fc_gpt_5_6_sol,education.child_education_stage,checkpoint_then_trajectory_macro,True,1,1,1,0.1,0.0,0.0,0.0,0.0,0.0,2,15,0,0,3
fc_gpt_5_6_sol,education.self_education_status,checkpoint_then_trajectory_macro,True,1,1,1,0.65,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,7,0,0,6,7
fc_gpt_5_6_sol,employment.employer,checkpoint_then_trajectory_macro,True,1,1,2,0.65,0.125,0.125,0.125,0.5,0.5,12,0,0,1,7
fc_gpt_5_6_sol,employment.employment_status,checkpoint_then_trajectory_macro,True,1,1,2,0.9,1.0,0.7777777777777778,0.8750000000000001,0.5,0.5,11,0,2,7,0
fc_gpt_5_6_sol,employment.income_stability,checkpoint_then_trajectory_macro,True,1,1,2,0.9,0.8,0.8888888888888888,0.8421052631578948,0.5,0.9285714285714286,10,1,0,8,1
fc_gpt_5_6_sol,employment.occupation,checkpoint_then_trajectory_macro,False,0,1,0,0.6,,,,,,12,8,0,0,0
fc_gpt_5_6_sol,employment.salary_account,checkpoint_then_trajectory_macro,True,1,1,2,0.55,0.0,0.0,0.0,0.0,0.0,11,0,2,0,7
fc_gpt_5_6_sol,employment.salary_day,checkpoint_then_trajectory_macro,True,1,1,3,0.6,0.2222222222222222,0.2,0.2105263157894737,0.6666666666666666,0.5,10,0,1,2,7
fc_gpt_5_6_sol,financial_products.checking_accounts,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,financial_products.loans,checkpoint_then_trajectory_macro,True,1,1,1,0.35,0.13333333333333333,0.5,0.2105263157894737,0.0,0.5,5,11,0,2,2
fc_gpt_5_6_sol,financial_products.pension_or_irp,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,financial_products.savings_accounts,checkpoint_then_trajectory_macro,False,0,1,0,0.1,,,,,,2,18,0,0,0
fc_gpt_5_6_sol,goals.child_education_goal,checkpoint_then_trajectory_macro,True,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,18,0
fc_gpt_5_6_sol,goals.emergency_fund,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,goals.housing_deposit_goal,checkpoint_then_trajectory_macro,False,0,1,0,0.65,,,,,,13,7,0,0,0
fc_gpt_5_6_sol,goals.retirement_goal,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,household.child_support_arrangement,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,household.children,checkpoint_then_trajectory_macro,True,1,1,3,0.45,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.5333333333333333,2,0,0,7,11
fc_gpt_5_6_sol,household.dependents,checkpoint_then_trajectory_macro,True,1,1,4,1.0,1.0,1.0,1.0,1.0,1.0,2,0,0,18,0
fc_gpt_5_6_sol,household.marital_status,checkpoint_then_trajectory_macro,True,1,1,3,0.95,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.6666666666666666,1,0,0,18,1
fc_gpt_5_6_sol,household.spouse_or_partner,checkpoint_then_trajectory_macro,True,1,1,2,0.95,0.9473684210526315,1.0,0.972972972972973,1.0,1.0,1,1,0,18,0
fc_gpt_5_6_sol,housing.address,checkpoint_then_trajectory_macro,True,1,1,4,0.95,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0,0.9375,2,0,0,17,1
fc_gpt_5_6_sol,housing.contract_type,checkpoint_then_trajectory_macro,True,1,1,4,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.75,2,0,0,15,3
fc_gpt_5_6_sol,housing.maintenance_fee_payee,checkpoint_then_trajectory_macro,True,1,1,1,0.75,0.5,1.0,0.6666666666666666,1.0,1.0,10,5,0,5,0
fc_gpt_5_6_sol,housing.mortgage_status,checkpoint_then_trajectory_macro,True,1,1,1,0.95,0.75,0.75,0.75,0.0,0.75,16,0,0,3,1
fc_gpt_5_6_sol,housing.primary_residence_property_id,checkpoint_then_trajectory_macro,True,1,1,1,0.85,0.5,0.25,0.3333333333333333,0.0,0.25,16,0,2,1,1
fc_gpt_5_6_sol,housing.properties,checkpoint_then_trajectory_macro,True,1,1,1,0.85,0.25,0.25,0.25,0.0,0.25,16,0,0,1,3
fc_gpt_5_6_sol,housing.rent_amount,checkpoint_then_trajectory_macro,True,1,1,2,0.9,0.8571428571428571,0.9230769230769231,0.888888888888889,0.5,0.875,6,1,0,12,1
fc_gpt_5_6_sol,housing.rent_payee,checkpoint_then_trajectory_macro,True,1,1,2,0.6,0.8571428571428571,0.6,0.7058823529411764,0.5,0.375,0,0,6,12,2
fc_gpt_5_6_sol,housing.residence_status,checkpoint_then_trajectory_macro,True,1,1,4,0.85,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.75,2,0,0,15,3
fc_gpt_5_6_sol,profile.age,checkpoint_then_trajectory_macro,False,0,1,0,0.2,,,,,,4,16,0,0,0
fc_gpt_5_6_sol,profile.locale,checkpoint_then_trajectory_macro,False,0,1,0,1.0,,,,,,20,0,0,0,0
fc_gpt_5_6_sol,profile.region,checkpoint_then_trajectory_macro,False,0,1,0,0.1,,,,,,2,18,0,0,0
