method_id,trajectory_id,checkpoint,latency_seconds,input_tokens,output_tokens,memory_inference_input_tokens,memory_inference_output_tokens,memory_inference_usage_scope,estimated_cost_usd,routed_provider,embedding_document_calls,embedding_query_calls,memory_inference_calls,memory_search_calls,letta_tool_calls,component_call_scope
fc_openrouter_llama_4_maverick,traj_017,15,0.727476,3937,40,,,,0.0014179499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,30,0.991554,7070,65,,,,0.0025394999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,45,1.475894,10051,90,,,,0.0036078499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,60,4.704058,13433,93,,,,0.00479455,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,75,8.033922,16753,93,,,,0.00595655,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,90,1.90145,19969,141,,,,0.007130149999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,105,0.817365,22911,24,,,,0.008042849999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,120,2.941425,26054,197,,,,0.009315899999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,135,2.116498,28989,146,,,,0.01029215,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,150,1.511994,32037,91,,,,0.01130395,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,165,1.823803,34672,91,,,,0.0122262,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,180,2.348939,37566,164,,,,0.013312099999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,195,2.894627,40337,166,,,,0.014283949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,210,1.219326,43329,26,,,,0.015191149999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,225,3.447712,46387,168,,,,0.01640345,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,240,1.757556,49325,91,,,,0.01735475,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,255,1.883937,52171,118,,,,0.018377849999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,270,3.623431,54895,313,,,,0.01952625,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,285,4.915934,57824,219,,,,0.0204574,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,300,4.103452,60740,318,,,,0.021577,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,15,1.963608,3926,39,,,,0.0014130999999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,30,4.902885,7015,190,,,,0.00264525,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,45,1.639849,10055,189,,,,0.0037082499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,60,1.874429,13091,139,,,,0.00472085,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,75,1.339504,16046,90,,,,0.0057060999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,90,1.959675,19101,90,,,,0.006775349999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,105,3.531639,22310,266,,,,0.0080745,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,120,1.642627,25170,115,,,,0.0089245,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,135,1.512277,27972,117,,,,0.0099072,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,150,2.450702,31012,164,,,,0.011018199999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,165,2.100046,33812,115,,,,0.0119492,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,180,4.459764,36502,338,,,,0.013113699999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,195,2.391375,39638,165,,,,0.0140383,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,210,1.06736,42619,65,,,,0.014981650000000001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,225,1.740405,45498,166,,,,0.0160903,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,240,1.718698,48304,138,,,,0.017044399999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,255,1.97813,51038,163,,,,0.0180263,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,270,1.865189,54135,163,,,,0.01911025,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,285,1.02369,57128,24,,,,0.0200188,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_018,300,2.655705,59991,140,,,,0.02113685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,15,1.480733,3881,92,,,,0.00145035,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,30,1.089298,6740,63,,,,0.002422,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,45,1.307055,9663,117,,,,0.0034990499999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,60,1.356307,12535,93,,,,0.00448025,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,75,2.036114,15582,117,,,,0.0055707,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,90,2.719053,18510,90,,,,0.0065685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,105,1.755467,21694,114,,,,0.0077069,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,120,3.281483,24526,163,,,,0.008747099999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,135,2.386231,27278,190,,,,0.009737299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,150,2.139542,30159,164,,,,0.010719649999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,165,2.013587,32872,137,,,,0.0116422,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,180,1.305732,35804,43,,,,0.0125744,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,195,1.323246,38427,87,,,,0.01353645,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,210,1.575949,41009,111,,,,0.014464149999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,225,2.850085,43805,318,,,,0.01564975,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,240,1.57951,46463,110,,,,0.01637205,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,255,2.011044,49300,113,,,,0.017367999999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,270,2.223088,52157,115,,,,0.01836995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,285,3.461198,54949,218,,,,0.01945015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_019,300,1.662967,57608,111,,,,0.020273799999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,15,1.539804,3902,40,,,,0.0014056999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,30,0.930039,6757,40,,,,0.00240495,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,45,1.108942,9797,61,,,,0.00348995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,60,0.946993,12796,61,,,,0.0045396,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,75,1.774876,15818,115,,,,0.0056513,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,90,2.144007,18981,140,,,,0.0067833500000000005,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,105,1.497058,21954,114,,,,0.0077979,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,120,2.215632,25000,166,,,,0.008915999999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,135,1.583476,27668,115,,,,0.0097988,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,150,1.804492,30531,113,,,,0.01079885,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,165,2.525643,33399,165,,,,0.01185465,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,180,3.749574,36170,257,,,,0.0129165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,195,2.419717,39170,160,,,,0.0138695,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,210,2.899482,41960,214,,,,0.0149,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,225,2.605531,44790,139,,,,0.0158155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,240,3.266821,47640,233,,,,0.016907,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,255,2.091245,50489,129,,,,0.01780015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,270,3.428512,53240,263,,,,0.018896999999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,285,1.040543,56062,24,,,,0.0196457,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_020,300,2.982681,58807,287,,,,0.020869449999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
