method_id,trajectory_id,checkpoint,gold_evidence_support,retrieved_evidence_count,gold_evidence_recall,complete_gold_evidence_recall
fc_openrouter_llama_4_maverick,traj_006,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_006,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_006,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_006,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_006,75,4,75,1.0,True
fc_openrouter_llama_4_maverick,traj_006,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_006,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_006,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_006,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_006,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_006,165,5,165,1.0,True
fc_openrouter_llama_4_maverick,traj_006,180,4,180,1.0,True
fc_openrouter_llama_4_maverick,traj_006,195,5,195,1.0,True
fc_openrouter_llama_4_maverick,traj_006,210,5,210,1.0,True
fc_openrouter_llama_4_maverick,traj_006,225,6,225,1.0,True
fc_openrouter_llama_4_maverick,traj_006,240,7,240,1.0,True
fc_openrouter_llama_4_maverick,traj_006,255,8,255,1.0,True
fc_openrouter_llama_4_maverick,traj_006,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_006,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_006,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_007,15,0,15,,
fc_openrouter_llama_4_maverick,traj_007,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_007,45,1,45,1.0,True
fc_openrouter_llama_4_maverick,traj_007,60,1,60,1.0,True
fc_openrouter_llama_4_maverick,traj_007,75,2,75,1.0,True
fc_openrouter_llama_4_maverick,traj_007,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_007,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_007,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_007,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_007,150,6,150,1.0,True
fc_openrouter_llama_4_maverick,traj_007,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_007,180,7,180,1.0,True
fc_openrouter_llama_4_maverick,traj_007,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_007,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_007,225,6,225,1.0,True
fc_openrouter_llama_4_maverick,traj_007,240,6,240,1.0,True
fc_openrouter_llama_4_maverick,traj_007,255,6,255,1.0,True
fc_openrouter_llama_4_maverick,traj_007,270,5,270,1.0,True
fc_openrouter_llama_4_maverick,traj_007,285,5,285,1.0,True
fc_openrouter_llama_4_maverick,traj_007,300,5,300,1.0,True
fc_openrouter_llama_4_maverick,traj_008,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_008,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_008,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_008,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_008,75,4,75,1.0,True
fc_openrouter_llama_4_maverick,traj_008,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_008,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_008,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_008,135,4,135,1.0,True
fc_openrouter_llama_4_maverick,traj_008,150,4,150,1.0,True
fc_openrouter_llama_4_maverick,traj_008,165,4,165,1.0,True
fc_openrouter_llama_4_maverick,traj_008,180,4,180,1.0,True
fc_openrouter_llama_4_maverick,traj_008,195,4,195,1.0,True
fc_openrouter_llama_4_maverick,traj_008,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_008,225,6,225,1.0,True
fc_openrouter_llama_4_maverick,traj_008,240,6,240,1.0,True
fc_openrouter_llama_4_maverick,traj_008,255,6,255,1.0,True
fc_openrouter_llama_4_maverick,traj_008,270,7,270,1.0,True
fc_openrouter_llama_4_maverick,traj_008,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_008,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_009,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_009,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_009,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_009,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_009,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_009,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_009,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_009,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_009,135,6,135,1.0,True
fc_openrouter_llama_4_maverick,traj_009,150,6,150,1.0,True
fc_openrouter_llama_4_maverick,traj_009,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_009,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_009,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_009,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_009,225,6,225,1.0,True
fc_openrouter_llama_4_maverick,traj_009,240,6,240,1.0,True
fc_openrouter_llama_4_maverick,traj_009,255,7,255,1.0,True
fc_openrouter_llama_4_maverick,traj_009,270,7,270,1.0,True
fc_openrouter_llama_4_maverick,traj_009,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_009,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_010,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_010,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_010,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_010,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_010,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_010,90,4,90,1.0,True
fc_openrouter_llama_4_maverick,traj_010,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_010,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_010,135,7,135,1.0,True
fc_openrouter_llama_4_maverick,traj_010,150,7,150,1.0,True
fc_openrouter_llama_4_maverick,traj_010,165,8,165,1.0,True
fc_openrouter_llama_4_maverick,traj_010,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_010,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_010,210,7,210,1.0,True
fc_openrouter_llama_4_maverick,traj_010,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_010,240,7,240,1.0,True
fc_openrouter_llama_4_maverick,traj_010,255,7,255,1.0,True
fc_openrouter_llama_4_maverick,traj_010,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_010,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_010,300,7,300,1.0,True
fc_openrouter_llama_4_maverick,traj_011,15,0,15,,
fc_openrouter_llama_4_maverick,traj_011,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_011,45,2,45,1.0,True
fc_openrouter_llama_4_maverick,traj_011,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_011,75,4,75,1.0,True
fc_openrouter_llama_4_maverick,traj_011,90,4,90,1.0,True
fc_openrouter_llama_4_maverick,traj_011,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_011,120,5,120,1.0,True
fc_openrouter_llama_4_maverick,traj_011,135,6,135,1.0,True
fc_openrouter_llama_4_maverick,traj_011,150,7,150,1.0,True
fc_openrouter_llama_4_maverick,traj_011,165,8,165,1.0,True
fc_openrouter_llama_4_maverick,traj_011,180,7,180,1.0,True
fc_openrouter_llama_4_maverick,traj_011,195,8,195,1.0,True
fc_openrouter_llama_4_maverick,traj_011,210,8,210,1.0,True
fc_openrouter_llama_4_maverick,traj_011,225,8,225,1.0,True
fc_openrouter_llama_4_maverick,traj_011,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_011,255,9,255,1.0,True
fc_openrouter_llama_4_maverick,traj_011,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_011,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_011,300,7,300,1.0,True
fc_openrouter_llama_4_maverick,traj_012,15,0,15,,
fc_openrouter_llama_4_maverick,traj_012,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_012,45,2,45,1.0,True
fc_openrouter_llama_4_maverick,traj_012,60,2,60,1.0,True
fc_openrouter_llama_4_maverick,traj_012,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_012,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_012,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_012,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_012,135,8,135,1.0,True
fc_openrouter_llama_4_maverick,traj_012,150,9,150,1.0,True
fc_openrouter_llama_4_maverick,traj_012,165,9,165,1.0,True
fc_openrouter_llama_4_maverick,traj_012,180,8,180,1.0,True
fc_openrouter_llama_4_maverick,traj_012,195,8,195,1.0,True
fc_openrouter_llama_4_maverick,traj_012,210,8,210,1.0,True
fc_openrouter_llama_4_maverick,traj_012,225,8,225,1.0,True
fc_openrouter_llama_4_maverick,traj_012,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_012,255,9,255,1.0,True
fc_openrouter_llama_4_maverick,traj_012,270,9,270,1.0,True
fc_openrouter_llama_4_maverick,traj_012,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_012,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_013,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_013,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_013,45,2,45,1.0,True
fc_openrouter_llama_4_maverick,traj_013,60,2,60,1.0,True
fc_openrouter_llama_4_maverick,traj_013,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_013,90,4,90,1.0,True
fc_openrouter_llama_4_maverick,traj_013,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_013,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_013,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_013,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_013,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_013,180,5,180,1.0,True
fc_openrouter_llama_4_maverick,traj_013,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_013,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_013,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_013,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_013,255,7,255,1.0,True
fc_openrouter_llama_4_maverick,traj_013,270,7,270,1.0,True
fc_openrouter_llama_4_maverick,traj_013,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_013,300,7,300,1.0,True
fc_openrouter_llama_4_maverick,traj_014,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_014,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_014,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_014,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_014,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_014,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_014,105,5,105,1.0,True
fc_openrouter_llama_4_maverick,traj_014,120,5,120,1.0,True
fc_openrouter_llama_4_maverick,traj_014,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_014,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_014,165,5,165,1.0,True
fc_openrouter_llama_4_maverick,traj_014,180,5,180,1.0,True
fc_openrouter_llama_4_maverick,traj_014,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_014,210,7,210,1.0,True
fc_openrouter_llama_4_maverick,traj_014,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_014,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_014,255,8,255,1.0,True
fc_openrouter_llama_4_maverick,traj_014,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_014,285,9,285,1.0,True
fc_openrouter_llama_4_maverick,traj_014,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_015,15,0,15,,
fc_openrouter_llama_4_maverick,traj_015,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_015,45,2,45,1.0,True
fc_openrouter_llama_4_maverick,traj_015,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_015,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_015,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_015,105,3,105,1.0,True
fc_openrouter_llama_4_maverick,traj_015,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_015,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_015,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_015,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_015,180,7,180,1.0,True
fc_openrouter_llama_4_maverick,traj_015,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_015,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_015,225,7,225,1.0,True
fc_openrouter_llama_4_maverick,traj_015,240,7,240,1.0,True
fc_openrouter_llama_4_maverick,traj_015,255,8,255,1.0,True
fc_openrouter_llama_4_maverick,traj_015,270,7,270,1.0,True
fc_openrouter_llama_4_maverick,traj_015,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_015,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_016,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_016,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_016,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_016,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_016,75,4,75,1.0,True
fc_openrouter_llama_4_maverick,traj_016,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_016,105,6,105,1.0,True
fc_openrouter_llama_4_maverick,traj_016,120,7,120,1.0,True
fc_openrouter_llama_4_maverick,traj_016,135,7,135,1.0,True
fc_openrouter_llama_4_maverick,traj_016,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_016,165,6,165,1.0,True
fc_openrouter_llama_4_maverick,traj_016,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_016,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_016,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_016,225,5,225,1.0,True
fc_openrouter_llama_4_maverick,traj_016,240,6,240,1.0,True
fc_openrouter_llama_4_maverick,traj_016,255,7,255,1.0,True
fc_openrouter_llama_4_maverick,traj_016,270,8,270,1.0,True
fc_openrouter_llama_4_maverick,traj_016,285,8,285,1.0,True
fc_openrouter_llama_4_maverick,traj_016,300,7,300,1.0,True
fc_openrouter_llama_4_maverick,traj_017,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_017,30,1,30,1.0,True
fc_openrouter_llama_4_maverick,traj_017,45,2,45,1.0,True
fc_openrouter_llama_4_maverick,traj_017,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_017,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_017,90,3,90,1.0,True
fc_openrouter_llama_4_maverick,traj_017,105,3,105,1.0,True
fc_openrouter_llama_4_maverick,traj_017,120,4,120,1.0,True
fc_openrouter_llama_4_maverick,traj_017,135,4,135,1.0,True
fc_openrouter_llama_4_maverick,traj_017,150,3,150,1.0,True
fc_openrouter_llama_4_maverick,traj_017,165,4,165,1.0,True
fc_openrouter_llama_4_maverick,traj_017,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_017,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_017,210,7,210,1.0,True
fc_openrouter_llama_4_maverick,traj_017,225,8,225,1.0,True
fc_openrouter_llama_4_maverick,traj_017,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_017,255,7,255,1.0,True
fc_openrouter_llama_4_maverick,traj_017,270,7,270,1.0,True
fc_openrouter_llama_4_maverick,traj_017,285,7,285,1.0,True
fc_openrouter_llama_4_maverick,traj_017,300,8,300,1.0,True
fc_openrouter_llama_4_maverick,traj_018,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_018,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_018,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_018,60,2,60,1.0,True
fc_openrouter_llama_4_maverick,traj_018,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_018,90,2,90,1.0,True
fc_openrouter_llama_4_maverick,traj_018,105,2,105,1.0,True
fc_openrouter_llama_4_maverick,traj_018,120,3,120,1.0,True
fc_openrouter_llama_4_maverick,traj_018,135,4,135,1.0,True
fc_openrouter_llama_4_maverick,traj_018,150,5,150,1.0,True
fc_openrouter_llama_4_maverick,traj_018,165,5,165,1.0,True
fc_openrouter_llama_4_maverick,traj_018,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_018,195,6,195,1.0,True
fc_openrouter_llama_4_maverick,traj_018,210,6,210,1.0,True
fc_openrouter_llama_4_maverick,traj_018,225,6,225,1.0,True
fc_openrouter_llama_4_maverick,traj_018,240,6,240,1.0,True
fc_openrouter_llama_4_maverick,traj_018,255,6,255,1.0,True
fc_openrouter_llama_4_maverick,traj_018,270,6,270,1.0,True
fc_openrouter_llama_4_maverick,traj_018,285,6,285,1.0,True
fc_openrouter_llama_4_maverick,traj_018,300,5,300,1.0,True
fc_openrouter_llama_4_maverick,traj_019,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_019,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_019,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_019,60,3,60,1.0,True
fc_openrouter_llama_4_maverick,traj_019,75,3,75,1.0,True
fc_openrouter_llama_4_maverick,traj_019,90,4,90,1.0,True
fc_openrouter_llama_4_maverick,traj_019,105,4,105,1.0,True
fc_openrouter_llama_4_maverick,traj_019,120,5,120,1.0,True
fc_openrouter_llama_4_maverick,traj_019,135,6,135,1.0,True
fc_openrouter_llama_4_maverick,traj_019,150,6,150,1.0,True
fc_openrouter_llama_4_maverick,traj_019,165,7,165,1.0,True
fc_openrouter_llama_4_maverick,traj_019,180,6,180,1.0,True
fc_openrouter_llama_4_maverick,traj_019,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_019,210,5,210,1.0,True
fc_openrouter_llama_4_maverick,traj_019,225,5,225,1.0,True
fc_openrouter_llama_4_maverick,traj_019,240,5,240,1.0,True
fc_openrouter_llama_4_maverick,traj_019,255,5,255,1.0,True
fc_openrouter_llama_4_maverick,traj_019,270,5,270,1.0,True
fc_openrouter_llama_4_maverick,traj_019,285,5,285,1.0,True
fc_openrouter_llama_4_maverick,traj_019,300,5,300,1.0,True
fc_openrouter_llama_4_maverick,traj_020,15,1,15,1.0,True
fc_openrouter_llama_4_maverick,traj_020,30,2,30,1.0,True
fc_openrouter_llama_4_maverick,traj_020,45,3,45,1.0,True
fc_openrouter_llama_4_maverick,traj_020,60,4,60,1.0,True
fc_openrouter_llama_4_maverick,traj_020,75,5,75,1.0,True
fc_openrouter_llama_4_maverick,traj_020,90,5,90,1.0,True
fc_openrouter_llama_4_maverick,traj_020,105,6,105,1.0,True
fc_openrouter_llama_4_maverick,traj_020,120,6,120,1.0,True
fc_openrouter_llama_4_maverick,traj_020,135,5,135,1.0,True
fc_openrouter_llama_4_maverick,traj_020,150,6,150,1.0,True
fc_openrouter_llama_4_maverick,traj_020,165,7,165,1.0,True
fc_openrouter_llama_4_maverick,traj_020,180,7,180,1.0,True
fc_openrouter_llama_4_maverick,traj_020,195,7,195,1.0,True
fc_openrouter_llama_4_maverick,traj_020,210,8,210,1.0,True
fc_openrouter_llama_4_maverick,traj_020,225,8,225,1.0,True
fc_openrouter_llama_4_maverick,traj_020,240,8,240,1.0,True
fc_openrouter_llama_4_maverick,traj_020,255,8,255,1.0,True
fc_openrouter_llama_4_maverick,traj_020,270,9,270,1.0,True
fc_openrouter_llama_4_maverick,traj_020,285,9,285,1.0,True
fc_openrouter_llama_4_maverick,traj_020,300,9,300,1.0,True
