method_id,trajectory_id,checkpoint,latency_seconds,input_tokens,output_tokens,memory_inference_input_tokens,memory_inference_output_tokens,memory_inference_usage_scope,estimated_cost_usd,routed_provider,embedding_document_calls,embedding_query_calls,memory_inference_calls,memory_search_calls,letta_tool_calls,component_call_scope
fc_openrouter_llama_4_maverick,traj_009,15,11.898553,5284,1139,,,,0.0029884,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,30,11.988124,8742,1169,,,,0.0042287,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,45,11.649866,12088,1194,,,,0.0054248,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,60,13.751957,15270,1341,,,,0.0066855,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,75,13.13762,18670,1250,,,,0.0077845,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,90,12.021436,21729,1235,,,,0.00884015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,105,15.330838,24792,1320,,,,0.0099972,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,120,13.817175,28111,1266,,,,0.01110485,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,135,14.48545,31155,1256,,,,0.01216025,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,150,15.660866,34312,1257,,,,0.013266199999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,165,15.120403,37489,1241,,,,0.01436215,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,180,13.937987,40524,1235,,,,0.015418399999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,195,14.562628,43443,1259,,,,0.01646405,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,210,13.900414,46479,1264,,,,0.01753165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,225,16.061523,49654,1278,,,,0.0186569,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,240,14.521067,52765,1262,,,,0.019729749999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,255,14.596381,55683,1330,,,,0.020819050000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,270,13.415155,58755,1281,,,,0.02184525,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,285,15.145224,61851,1187,,,,0.02283485,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_009,300,13.190774,65027,1239,,,,0.02399845,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,15,11.161012,5354,1190,,,,0.0030638999999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,30,10.083126,8507,1202,,,,0.0041794499999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,45,11.242521,11642,1286,,,,0.0053606999999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,60,12.27531,14842,1248,,,,0.0064427,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,75,12.161153,18022,1169,,,,0.007476699999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,90,14.119155,21081,1253,,,,0.00863135,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,105,12.025521,24332,1263,,,,0.0097792,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,120,12.266344,27514,1296,,,,0.0109259,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,135,11.66198,30422,1176,,,,0.0118237,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,150,15.423656,33609,1368,,,,0.01313115,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,165,12.607697,36563,1309,,,,0.014106049999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,180,15.963732,39582,1342,,,,0.0151957,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,195,13.950955,42856,1325,,,,0.0163246,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,210,16.421286,45918,1385,,,,0.0174563,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,225,14.408119,49065,1350,,,,0.01852275,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,240,14.914429,52017,1245,,,,0.019450949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,255,16.134323,55150,1452,,,,0.0207545,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,270,16.267752,58309,1412,,,,0.02182015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,285,18.873047,61288,1483,,,,0.022933799999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_010,300,16.99012,64304,1490,,,,0.0239964,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,15,9.531778,5070,1127,,,,0.0029014999999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,30,10.272313,8333,1153,,,,0.00406955,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,45,9.817523,11617,1173,,,,0.005238949999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,60,12.154171,14641,1162,,,,0.00628635,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,75,12.04159,17749,1126,,,,0.00733815,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,90,13.206373,20863,1226,,,,0.00852805,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,105,11.777772,24010,1236,,,,0.009639499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,120,12.271916,27091,1256,,,,0.01073785,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,135,12.895471,30190,1236,,,,0.011802499999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,150,13.465364,33096,1264,,,,0.012847599999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,165,11.661692,36057,1236,,,,0.013855949999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,180,15.428377,39328,1258,,,,0.0150228,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,195,13.049948,42343,1267,,,,0.01608705,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,210,15.685597,45445,1299,,,,0.01720475,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,225,15.2575,48460,1399,,,,0.01836,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,240,13.265359,51477,1259,,,,0.01927595,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,255,11.763588,54577,1285,,,,0.02038695,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,270,12.180507,57722,1263,,,,0.0214657,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,285,13.522249,60824,1461,,,,0.0227494,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_011,300,11.621312,63745,1270,,,,0.02358075,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,15,12.747369,5389,1223,,,,0.0031091499999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,30,12.370831,8515,1134,,,,0.00411425,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,45,14.698024,11770,1281,,,,0.0054005,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,60,14.036701,14973,1183,,,,0.00642355,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,75,13.373606,18656,1239,,,,0.0077686,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,90,14.114617,21997,1304,,,,0.00900295,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,105,16.232506,25418,1345,,,,0.010241299999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,120,14.556977,28460,1341,,,,0.011302,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,135,13.541548,31474,1248,,,,0.012263900000000001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,150,15.43532,34365,1309,,,,0.01333675,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,165,13.188308,37483,1318,,,,0.01443705,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,180,15.689723,40500,1306,,,,0.015481,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,195,15.230067,43546,1459,,,,0.0167001,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,210,15.907097,46601,1462,,,,0.01777235,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,225,14.149859,49781,1360,,,,0.01878335,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,240,18.18027,53052,1590,,,,0.0201582,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,255,16.450096,56189,1439,,,,0.02110515,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,270,15.728425,58970,1467,,,,0.022106499999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,285,17.235052,62050,1468,,,,0.0231855,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_012,300,16.206446,65210,1370,,,,0.0241935,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,15,12.489485,5483,1170,,,,0.00308905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,30,11.869309,8853,1170,,,,0.004268549999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,45,15.676858,12075,1285,,,,0.00551125,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,60,12.017408,15431,1309,,,,0.00670985,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,75,12.341638,18568,1215,,,,0.0077138,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,90,14.774875,21818,1228,,,,0.008864299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,105,12.886375,25102,1218,,,,0.0100037,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,120,12.984964,28313,1214,,,,0.01112355,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,135,12.396151,31469,1214,,,,0.01222815,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,150,12.389047,34389,1218,,,,0.01325415,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,165,12.636239,37471,1182,,,,0.01429685,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,180,14.518632,40686,1237,,,,0.015477099999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,195,14.706213,43817,1253,,,,0.016588949999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,210,15.353055,47058,1344,,,,0.0178143,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,225,15.458994,50100,1257,,,,0.018792,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,240,13.87078,53105,1249,,,,0.01983575,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,255,15.39519,56269,1257,,,,0.02095115,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,270,15.16166,59435,1265,,,,0.022067249999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,285,16.775167,62397,1256,,,,0.02309495,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_013,300,14.598784,65540,1299,,,,0.024238,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,15,12.321964,4887,1156,,,,0.0028664499999999996,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,30,15.564817,8370,1157,,,,0.0040865,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,45,14.597887,11458,1180,,,,0.005190299999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,60,13.42014,14815,1207,,,,0.0063922499999999995,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,75,12.52724,18004,1201,,,,0.007502399999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,90,12.495817,21228,1232,,,,0.008661799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,105,14.525567,24287,1223,,,,0.00972345,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,120,13.702766,27269,1201,,,,0.01074515,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,135,14.559742,30159,1201,,,,0.01175665,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,150,14.608495,33263,1216,,,,0.01285805,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,165,15.470348,36163,1230,,,,0.01388705,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,180,14.002548,39222,1229,,,,0.014956699999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,195,14.10436,42310,1156,,,,0.0159645,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,210,16.117149,45349,1269,,,,0.017141149999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,225,14.006936,48393,1254,,,,0.01819155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,240,16.17699,51438,1315,,,,0.0193183,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,255,14.897301,54366,1305,,,,0.0203331,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,270,14.441199,57523,1226,,,,0.02135905,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,285,11.79872,60683,1186,,,,0.02242505,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_014,300,14.482116,63732,1328,,,,0.023634199999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,15,12.438503,5014,1183,,,,0.0029379000000000002,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,30,12.783878,8215,1261,,,,0.004136249999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,45,15.542698,11497,1337,,,,0.00536095,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,60,13.842528,14905,1308,,,,0.00652475,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,75,15.371186,18208,1308,,,,0.0076808,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,90,13.922097,21175,1215,,,,0.008626249999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,105,15.395912,24605,1329,,,,0.00994075,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,120,15.434159,27913,1302,,,,0.01107155,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,135,15.774823,30826,1322,,,,0.0121111,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,150,16.388541,33820,1323,,,,0.01316,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,165,16.646554,36973,1441,,,,0.014381549999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,180,14.248711,40085,1316,,,,0.015345749999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,195,15.242156,43160,1330,,,,0.016436,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,210,13.116586,46221,1316,,,,0.01749335,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,225,16.777537,49362,1366,,,,0.018642699999999998,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,240,14.447503,52458,1493,,,,0.0198533,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,255,18.446848,55464,1520,,,,0.0209324,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,270,15.633689,58541,1286,,,,0.02177535,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,285,15.770025,61490,1377,,,,0.0228985,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_015,300,15.181574,64549,1378,,,,0.02397015,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,15,13.770206,5275,1234,,,,0.0030802499999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,30,14.675361,8628,1247,,,,0.004266799999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,45,11.99347,11853,1191,,,,0.00533955,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,60,12.142556,15120,1271,,,,0.006562999999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,75,12.709824,18321,1257,,,,0.00766935,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,90,13.831321,21572,1181,,,,0.0087312,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,105,15.925221,24990,1291,,,,0.0100375,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,120,14.402274,28319,1270,,,,0.01118165,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,135,11.952788,31311,1202,,,,0.012160849999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,150,14.420473,34284,1190,,,,0.013189399999999999,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,165,13.588266,37561,1261,,,,0.01440735,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,180,12.613779,40482,1199,,,,0.0153677,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,195,12.949962,43370,1270,,,,0.0164495,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,210,12.097212,46377,1191,,,,0.01742295,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,225,12.441008,49445,1187,,,,0.01849275,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,240,15.066314,52709,1286,,,,0.01973415,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,255,14.446933,55924,1394,,,,0.020967399999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,270,13.663987,59069,1187,,,,0.02186115,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,285,16.834779,62245,1353,,,,0.02313875,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_016,300,15.412693,65344,1358,,,,0.024228399999999997,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
fc_openrouter_llama_4_maverick,traj_017,15,11.382223,5202,1122,,,,0.0029427,Parasail,,,,,,cumulative_ingestion_to_checkpoint; query/search counts are per checkpoint
