method_id,trajectory_id,path,checkpoints,final_state_accuracy,eligible,update_event_support,event_macro_update_accuracy,retention_after_update,correct_change_precision,correct_change_recall,correct_change_f1,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_openrouter_llama_4_maverick,traj_001,housing.address,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,14,0,0
fc_openrouter_llama_4_maverick,traj_001,housing.contract_type,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,housing.maintenance_fee_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,housing.mortgage_status,20,0.7,True,1,1.0,0.5714285714285714,0.8888888888888888,0.5714285714285714,0.6956521739130435,6,0,5,8,1
fc_openrouter_llama_4_maverick,traj_001,housing.primary_residence_property_id,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,13,0,1
fc_openrouter_llama_4_maverick,traj_001,housing.properties,20,0.3,True,1,0.0,0.0,0.0,0.0,0.0,6,0,4,0,10
fc_openrouter_llama_4_maverick,traj_001,housing.rent_amount,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,housing.rent_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,housing.residence_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,profile.age,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_001,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_001,profile.region,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,cashflow.recent_one_off_expense,20,0.6,True,3,0.3333333333333333,0.48148148148148145,0.5,0.46153846153846156,0.48000000000000004,6,1,2,6,5
fc_openrouter_llama_4_maverick,traj_002,education.child_education_stage,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,education.self_education_status,20,0.65,True,1,1.0,0.631578947368421,0.7058823529411765,0.631578947368421,0.6666666666666667,1,0,2,12,5
fc_openrouter_llama_4_maverick,traj_002,employment.employer,20,0.35,True,7,0.42857142857142855,0.4095238095238095,0.2777777777777778,0.2777777777777778,0.2777777777777778,2,0,0,5,13
fc_openrouter_llama_4_maverick,traj_002,employment.employment_status,20,0.45,True,4,0.25,0.25,0.6666666666666666,0.16666666666666666,0.26666666666666666,7,1,10,2,0
fc_openrouter_llama_4_maverick,traj_002,employment.income_stability,20,0.35,True,4,0.25,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,6,2,2,1,9
fc_openrouter_llama_4_maverick,traj_002,employment.occupation,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_002,employment.salary_account,20,0.35,True,3,0.0,0.0,0.0,0.0,0.0,7,1,8,0,4
fc_openrouter_llama_4_maverick,traj_002,employment.salary_day,20,0.3,True,6,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.23529411764705882,0.22857142857142856,2,1,0,4,13
fc_openrouter_llama_4_maverick,traj_002,financial_products.checking_accounts,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_002,financial_products.loans,20,0.75,True,1,1.0,0.5,0.5555555555555556,0.5,0.5263157894736842,10,0,1,5,4
fc_openrouter_llama_4_maverick,traj_002,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,financial_products.savings_accounts,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_002,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,goals.housing_deposit_goal,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_002,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,household.children,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,household.dependents,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_002,household.marital_status,20,0.85,True,1,0.0,0.0,0.0,0.0,0.0,17,0,3,0,0
fc_openrouter_llama_4_maverick,traj_002,household.spouse_or_partner,20,0.75,True,1,0.0,0.0,0.0,0.0,0.0,15,2,3,0,0
fc_openrouter_llama_4_maverick,traj_002,housing.address,20,0.35,True,4,0.5,0.375,0.26666666666666666,0.36363636363636365,0.30769230769230765,3,6,2,4,5
fc_openrouter_llama_4_maverick,traj_002,housing.contract_type,20,0.5,True,3,0.3333333333333333,0.4722222222222222,0.35714285714285715,0.5555555555555556,0.43478260869565216,5,6,1,5,3
fc_openrouter_llama_4_maverick,traj_002,housing.maintenance_fee_payee,20,0.35,False,0,,,0.0,,,7,13,0,0,0
fc_openrouter_llama_4_maverick,traj_002,housing.mortgage_status,20,0.65,True,1,1.0,0.3,0.6,0.3,0.4,10,0,5,3,2
fc_openrouter_llama_4_maverick,traj_002,housing.primary_residence_property_id,20,0.6,True,1,1.0,0.2,0.6666666666666666,0.2,0.30769230769230765,10,0,7,2,1
fc_openrouter_llama_4_maverick,traj_002,housing.properties,20,0.6,True,1,1.0,0.2,0.6666666666666666,0.2,0.30769230769230765,10,0,7,2,1
fc_openrouter_llama_4_maverick,traj_002,housing.rent_amount,20,0.45,True,3,0.0,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.09999999999999999,8,3,1,1,7
fc_openrouter_llama_4_maverick,traj_002,housing.rent_payee,20,0.3,True,2,0.0,0.19285714285714284,0.75,0.17647058823529413,0.2857142857142857,3,0,13,3,1
fc_openrouter_llama_4_maverick,traj_002,housing.residence_status,20,0.5,True,3,0.3333333333333333,0.5555555555555556,0.4,0.6666666666666666,0.5,4,7,1,6,2
fc_openrouter_llama_4_maverick,traj_002,profile.age,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_002,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_002,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_003,cashflow.recent_one_off_expense,20,0.95,True,3,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091,9,0,0,10,1
fc_openrouter_llama_4_maverick,traj_003,education.child_education_stage,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_003,education.self_education_status,20,0.7,True,1,1.0,0.6470588235294118,1.0,0.6470588235294118,0.7857142857142858,3,0,6,11,0
fc_openrouter_llama_4_maverick,traj_003,employment.employer,20,0.6,True,6,0.8333333333333334,0.7583333333333333,0.6666666666666666,0.6,0.631578947368421,0,0,2,12,6
fc_openrouter_llama_4_maverick,traj_003,employment.employment_status,20,0.65,True,4,0.75,0.875,0.65,0.9285714285714286,0.7647058823529412,0,6,0,13,1
fc_openrouter_llama_4_maverick,traj_003,employment.income_stability,20,0.6,True,5,0.8,0.6666666666666666,0.631578947368421,0.6,0.6153846153846154,0,0,1,12,7
fc_openrouter_llama_4_maverick,traj_003,employment.occupation,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,employment.salary_account,20,0.6,True,7,0.7142857142857143,0.7142857142857143,0.6,0.6,0.6,0,0,0,12,8
fc_openrouter_llama_4_maverick,traj_003,employment.salary_day,20,0.35,True,7,0.5714285714285714,0.45714285714285713,0.35,0.35,0.35,0,0,0,7,13
fc_openrouter_llama_4_maverick,traj_003,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,financial_products.loans,20,1.0,True,1,1.0,1.0,1.0,1.0,1.0,6,0,0,14,0
fc_openrouter_llama_4_maverick,traj_003,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,goals.child_education_goal,20,1.0,True,2,1.0,1.0,1.0,1.0,1.0,12,0,0,8,0
fc_openrouter_llama_4_maverick,traj_003,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,household.children,20,0.7,True,2,0.0,0.25,0.4,0.25,0.3076923076923077,12,0,3,2,3
fc_openrouter_llama_4_maverick,traj_003,household.dependents,20,0.9,True,2,0.5,0.75,1.0,0.75,0.8571428571428571,12,0,2,6,0
fc_openrouter_llama_4_maverick,traj_003,household.marital_status,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,0,15,0,0
fc_openrouter_llama_4_maverick,traj_003,household.spouse_or_partner,20,0.25,True,1,0.0,0.0,0.0,0.0,0.0,5,0,15,0,0
fc_openrouter_llama_4_maverick,traj_003,housing.address,20,0.65,True,5,0.4,0.4,0.631578947368421,0.631578947368421,0.631578947368421,1,0,0,12,7
fc_openrouter_llama_4_maverick,traj_003,housing.contract_type,20,0.5,True,3,0.0,0.0,0.0,0.0,0.0,10,0,8,0,2
fc_openrouter_llama_4_maverick,traj_003,housing.maintenance_fee_payee,20,0.75,True,1,0.0,0.42857142857142855,0.75,0.42857142857142855,0.5454545454545454,12,1,4,3,0
fc_openrouter_llama_4_maverick,traj_003,housing.mortgage_status,20,0.7,True,1,1.0,1.0,0.5384615384615384,1.0,0.7000000000000001,7,6,0,7,0
fc_openrouter_llama_4_maverick,traj_003,housing.primary_residence_property_id,20,0.3,True,2,0.0,0.0,0.0,0.0,0.0,6,0,9,0,5
fc_openrouter_llama_4_maverick,traj_003,housing.properties,20,0.55,True,3,0.0,0.2380952380952381,0.35714285714285715,0.35714285714285715,0.35714285714285715,6,0,0,5,9
fc_openrouter_llama_4_maverick,traj_003,housing.rent_amount,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,housing.rent_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,housing.residence_status,20,0.5,True,3,0.0,0.0,0.0,0.0,0.0,10,0,8,0,2
fc_openrouter_llama_4_maverick,traj_003,profile.age,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_003,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_003,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_004,cashflow.recent_one_off_expense,20,0.3,True,3,0.0,0.20833333333333334,0.2777777777777778,0.2631578947368421,0.27027027027027023,1,0,1,5,13
fc_openrouter_llama_4_maverick,traj_004,education.child_education_stage,20,0.7,False,0,,,0.0,,,14,6,0,0,0
fc_openrouter_llama_4_maverick,traj_004,education.self_education_status,20,0.25,True,1,1.0,0.16666666666666666,0.6,0.16666666666666666,0.2608695652173913,2,0,13,3,2
fc_openrouter_llama_4_maverick,traj_004,employment.employer,20,0.75,True,6,0.6666666666666666,0.7638888888888888,0.7333333333333333,0.6875,0.7096774193548386,4,0,1,11,4
fc_openrouter_llama_4_maverick,traj_004,employment.employment_status,20,0.8,True,3,0.3333333333333333,0.4444444444444444,0.8571428571428571,0.75,0.7999999999999999,4,0,2,12,2
fc_openrouter_llama_4_maverick,traj_004,employment.income_stability,20,0.85,True,3,0.3333333333333333,0.6111111111111112,1.0,0.8125,0.896551724137931,4,0,3,13,0
fc_openrouter_llama_4_maverick,traj_004,employment.occupation,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_004,employment.salary_account,20,0.85,True,7,0.8571428571428571,0.7857142857142857,0.8666666666666667,0.8125,0.8387096774193549,4,0,1,13,2
fc_openrouter_llama_4_maverick,traj_004,employment.salary_day,20,0.7,True,7,0.8571428571428571,0.6547619047619048,0.6666666666666666,0.625,0.6451612903225806,4,0,1,10,5
fc_openrouter_llama_4_maverick,traj_004,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_004,financial_products.loans,20,0.95,True,1,0.0,0.9166666666666666,1.0,0.9166666666666666,0.9565217391304348,8,0,1,11,0
fc_openrouter_llama_4_maverick,traj_004,financial_products.pension_or_irp,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_004,financial_products.savings_accounts,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_004,goals.child_education_goal,20,1.0,True,2,1.0,1.0,1.0,1.0,1.0,13,0,0,7,0
fc_openrouter_llama_4_maverick,traj_004,goals.emergency_fund,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_004,goals.housing_deposit_goal,20,0.65,False,0,,,0.0,,,13,7,0,0,0
fc_openrouter_llama_4_maverick,traj_004,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_004,household.child_support_arrangement,20,0.9,True,1,1.0,0.5,1.0,0.5,0.6666666666666666,16,0,2,2,0
fc_openrouter_llama_4_maverick,traj_004,household.children,20,0.65,True,2,0.0,0.0,0.0,0.0,0.0,13,0,2,0,5
fc_openrouter_llama_4_maverick,traj_004,household.dependents,20,1.0,True,1,1.0,1.0,1.0,1.0,1.0,13,0,0,7,0
fc_openrouter_llama_4_maverick,traj_004,household.marital_status,20,0.6,True,2,0.0,0.125,1.0,0.1111111111111111,0.19999999999999998,11,0,8,1,0
fc_openrouter_llama_4_maverick,traj_004,household.spouse_or_partner,20,0.55,True,2,0.0,0.0,0.0,0.0,0.0,11,0,7,0,2
fc_openrouter_llama_4_maverick,traj_004,housing.address,20,0.55,True,6,0.6666666666666666,0.625,0.55,0.55,0.55,0,0,0,11,9
fc_openrouter_llama_4_maverick,traj_004,housing.contract_type,20,0.5,True,1,0.0,0.09090909090909091,0.5,0.09090909090909091,0.15384615384615385,9,0,9,1,1
fc_openrouter_llama_4_maverick,traj_004,housing.maintenance_fee_payee,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_004,housing.mortgage_status,20,0.65,True,2,0.5,0.5,1.0,0.4166666666666667,0.5882352941176471,8,0,7,5,0
fc_openrouter_llama_4_maverick,traj_004,housing.primary_residence_property_id,20,0.7,True,2,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,8,0,6,6,0
fc_openrouter_llama_4_maverick,traj_004,housing.properties,20,0.6,True,3,0.3333333333333333,0.38095238095238093,0.4,0.3333333333333333,0.3636363636363636,8,0,2,4,6
fc_openrouter_llama_4_maverick,traj_004,housing.rent_amount,20,0.5,True,3,0.6666666666666666,0.696969696969697,0.5,0.5,0.5,0,0,0,10,10
fc_openrouter_llama_4_maverick,traj_004,housing.rent_payee,20,0.5,True,1,0.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.14285714285714288,9,0,8,1,2
fc_openrouter_llama_4_maverick,traj_004,housing.residence_status,20,0.5,True,1,0.0,0.09090909090909091,0.5,0.09090909090909091,0.15384615384615385,9,0,9,1,1
fc_openrouter_llama_4_maverick,traj_004,profile.age,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_004,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_004,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_005,cashflow.recent_one_off_expense,20,0.25,True,2,0.5,0.1111111111111111,0.21052631578947367,0.21052631578947367,0.21052631578947367,1,0,0,4,15
fc_openrouter_llama_4_maverick,traj_005,education.child_education_stage,20,0.6,True,2,1.0,0.8333333333333333,0.4666666666666667,0.7777777777777778,0.5833333333333334,5,6,0,7,2
fc_openrouter_llama_4_maverick,traj_005,education.self_education_status,20,0.8,True,1,1.0,0.75,0.8,0.75,0.7741935483870969,4,0,1,12,3
fc_openrouter_llama_4_maverick,traj_005,employment.employer,20,0.85,True,5,0.6,0.8380952380952381,0.85,0.85,0.85,0,0,0,17,3
fc_openrouter_llama_4_maverick,traj_005,employment.employment_status,20,0.8,True,3,0.3333333333333333,0.3137254901960784,0.8,0.8,0.8000000000000002,0,0,0,16,4
fc_openrouter_llama_4_maverick,traj_005,employment.income_stability,20,0.25,True,3,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.25,0.37037037037037035,0,0,13,5,2
fc_openrouter_llama_4_maverick,traj_005,employment.occupation,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_005,employment.salary_account,20,0.9,True,5,0.8,0.7,0.9,0.9,0.9,0,0,0,18,2
fc_openrouter_llama_4_maverick,traj_005,employment.salary_day,20,0.85,True,4,0.5,0.6083333333333334,0.85,0.85,0.85,0,0,0,17,3
fc_openrouter_llama_4_maverick,traj_005,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_005,financial_products.loans,20,0.9,True,1,1.0,0.8181818181818182,0.9,0.8181818181818182,0.8571428571428572,9,0,1,9,1
fc_openrouter_llama_4_maverick,traj_005,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_005,financial_products.savings_accounts,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_005,goals.child_education_goal,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_005,goals.emergency_fund,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_005,goals.housing_deposit_goal,20,0.25,False,0,,,0.0,,,5,15,0,0,0
fc_openrouter_llama_4_maverick,traj_005,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_005,household.child_support_arrangement,20,0.35,True,1,1.0,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,5,0,13,2,0
fc_openrouter_llama_4_maverick,traj_005,household.children,20,0.35,True,3,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.29411764705882354,0.3125,2,1,3,5,9
fc_openrouter_llama_4_maverick,traj_005,household.dependents,20,0.5,True,2,0.5,0.35,0.4666666666666667,0.4375,0.45161290322580644,3,1,2,7,7
fc_openrouter_llama_4_maverick,traj_005,household.marital_status,20,0.8,True,1,0.0,0.0,0.0,0.0,0.0,16,1,3,0,0
fc_openrouter_llama_4_maverick,traj_005,household.spouse_or_partner,20,0.8,True,1,0.0,0.0,0.0,0.0,0.0,16,1,3,0,0
fc_openrouter_llama_4_maverick,traj_005,housing.address,20,0.9,True,3,0.6666666666666666,0.9333333333333333,0.8461538461538461,0.8461538461538461,0.8461538461538461,7,0,0,11,2
fc_openrouter_llama_4_maverick,traj_005,housing.contract_type,20,0.6,True,3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,11,2,2,2,3
fc_openrouter_llama_4_maverick,traj_005,housing.maintenance_fee_payee,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_005,housing.mortgage_status,20,0.75,True,2,0.5,0.42857142857142855,0.8571428571428571,0.5454545454545454,0.6666666666666665,9,0,4,6,1
fc_openrouter_llama_4_maverick,traj_005,housing.primary_residence_property_id,20,0.65,True,2,0.5,0.2857142857142857,0.6666666666666666,0.36363636363636365,0.4705882352941177,9,0,5,4,2
fc_openrouter_llama_4_maverick,traj_005,housing.properties,20,0.6,True,2,0.5,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.3,9,0,2,3,6
fc_openrouter_llama_4_maverick,traj_005,housing.rent_amount,20,0.8,True,3,0.3333333333333333,0.75,0.6923076923076923,0.6923076923076923,0.6923076923076923,7,0,0,9,4
fc_openrouter_llama_4_maverick,traj_005,housing.rent_payee,20,0.6,True,2,0.0,0.375,0.3,0.6,0.4,9,6,1,3,1
fc_openrouter_llama_4_maverick,traj_005,housing.residence_status,20,0.65,True,3,0.3333333333333333,0.4166666666666667,0.375,0.42857142857142855,0.39999999999999997,10,3,2,3,2
fc_openrouter_llama_4_maverick,traj_005,profile.age,20,0.7,False,0,,,0.0,,,14,6,0,0,0
fc_openrouter_llama_4_maverick,traj_005,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_005,profile.region,20,0.4,False,0,,,0.0,,,8,12,0,0,0
fc_openrouter_llama_4_maverick,traj_006,cashflow.recent_one_off_expense,20,0.7,True,4,0.25,0.25,0.2857142857142857,0.25,0.26666666666666666,12,0,1,2,5
fc_openrouter_llama_4_maverick,traj_006,education.child_education_stage,20,0.45,True,1,0.0,0.4,0.18181818181818182,0.4,0.25000000000000006,7,8,2,2,1
fc_openrouter_llama_4_maverick,traj_006,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,employment.employer,20,0.2,True,5,0.2,0.06666666666666667,0.75,0.15789473684210525,0.2608695652173913,1,0,15,3,1
fc_openrouter_llama_4_maverick,traj_006,employment.employment_status,20,0.65,True,2,0.5,0.16666666666666666,1.0,0.125,0.2222222222222222,12,0,7,1,0
fc_openrouter_llama_4_maverick,traj_006,employment.income_stability,20,0.55,True,2,0.0,0.0,0.0,0.0,0.0,11,1,7,0,1
fc_openrouter_llama_4_maverick,traj_006,employment.occupation,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_006,employment.salary_account,20,0.6,True,3,0.0,0.0,0.0,0.0,0.0,12,0,7,0,1
fc_openrouter_llama_4_maverick,traj_006,employment.salary_day,20,0.3,True,4,0.5,0.3333333333333333,0.8333333333333334,0.2631578947368421,0.39999999999999997,1,0,13,5,1
fc_openrouter_llama_4_maverick,traj_006,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,financial_products.loans,20,0.8,True,1,0.0,0.75,0.9230769230769231,0.75,0.8275862068965517,4,0,3,12,1
fc_openrouter_llama_4_maverick,traj_006,financial_products.pension_or_irp,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_006,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,goals.child_education_goal,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_006,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,goals.housing_deposit_goal,20,0.15,False,0,,,0.0,,,3,17,0,0,0
fc_openrouter_llama_4_maverick,traj_006,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_006,household.children,20,0.5,True,1,0.0,0.0,0.0,0.0,0.0,10,2,8,0,0
fc_openrouter_llama_4_maverick,traj_006,household.dependents,20,0.35,True,2,0.0,0.0,0.0,0.0,0.0,7,0,13,0,0
